ID,TotalCases,TotalDeaths,TotalCases1M,TotalDeaths1M,TotalTests,TotalTests1M,Population,Continent,1CaseEvery,1DeathEvery,1TestEvery,AccessElectricity,GDP,GDPperCap,LifeExpect,DrsPer1k,NewInfecHIV,FertilityRate,UrbanPopulation,UrbanPopulationPerc,Latitude,Longitude
133,5591.0,157.0,840.0,24.0,89904.0,66136.0,6652069.0,North America,1190.0,42370.0,15.0,88.0779571533203,13063873077.8495,2020.54702818624,74.275,0.9775,500.0,2.404,3783748.0,56.88076897578783,12.6090157,-85.2936911
134,5557.0,27.0,4591.0,22.0,498638.0,411946.0,1210444.0,Asia,218.0,44831.0,2.0,100.0,24961995748.701,28689.7067225792,80.828,0.9186,1050.0,1.329,794548.0,65.64103750359372,34.9823018,33.1451285
137,5227.0,112.0,8882.0,190.0,19613.0,33329.0,588473.0,South America,113.0,5254.0,30.0,97.4,3458090452.26131,6003.723065571,71.57,1.2101,500.0,2.418,380500.0,64.65887135008742,4.1413025,-56.0771187
138,5208.0,36.0,399.0,3.0,566009.0,43331.0,13062496.0,Africa,2508.0,362847.0,23.0,34.7165718078613,9627720629.70522,782.618140904879,68.7,0.134,4600.0,4.044,2117287.0,16.208900657271016,-1.9646631,30.0644358
139,5135.0,75.0,66422.0,970.0,146308.0,1892509.0,77309.0,Europe,15.0,1031.0,1.0,100.0,3218316013.22626,41793.0552583729,81.3243902439024,3.4075,500.0,1.55,67813.0,87.71682469052762,42.5407167,1.5732033
140,5092.0,85.0,3589.0,60.0,66600.0,46946.0,1418648.0,Africa,279.0,16690.0,21.0,67.0325012207031,13278488567.3058,10144.1958108456,58.402,0.1565,4200.0,4.513,944333.0,66.56570199231945,1.613172,10.5170357
141,5039.0,18.0,14733.0,53.0,363854.0,1063835.0,342021.0,Europe,68.0,19001.0,1.0,100.0,25737594324.9454,72968.7042306678,82.8609756097561,4.0778,500.0,1.71,330898.0,96.74786051148907,64.9841821,-18.1059013
143,4578.0,39.0,42815.0,365.0,41437.0,387530.0,106926.0,North America,23.0,2742.0,3.0,100.0,23808146747.7994,9673.44367360619,76.152,1.9357,1050.0,1.896,45948.0,42.97177487234162,12.5013629,-69.9618475
145,4457.0,133.0,5657.0,169.0,21372.0,27126.0,787888.0,South America,177.0,5924.0,37.0,91.8495254516602,3878662620.77146,4979.00218839886,69.774,0.8023,500.0,2.462,207262.0,26.306023191113457,4.8417097,-58.6416891
146,4229.0,107.0,264.0,7.0,140357.5,15332.5,16044898.0,Africa,3794.0,149952.0,65.0,35.2555351257324,14250985958.6727,1534.49127445052,57.068,0.1565,500.0,6.072,6749317.0,42.065191065720704,8.3676771,49.083416
148,3977.0,66.0,9939.0,165.0,24418.0,61025.0,400129.0,North America,101.0,6063.0,16.0,99.5400161743164,1871200000.0,4884.7341615523,74.496,1.9357,1050.0,2.307,175155.0,43.77463268096039,16.8259793,-88.7600927
149,3818.0,60.0,55.0,0.9,977854.0,13997.0,69861797.0,Asia,18298.0,1164363.0,71.0,100.0,506514103905.268,7295.47561612095,76.931,0.805,6100.0,1.525,34678853.0,49.63922270708267,14.8971921,100.83273
151,3657.0,137.0,179.0,7.0,79483.0,3887.0,20450117.0,Africa,5592.0,149271.0,257.0,50.9,17172022684.31,900.110164506815,58.893,0.1286,3850.0,5.877,8080546.0,39.513446304488134,16.3700359,-2.2900239
152,3370.0,61.0,969.0,18.0,337189.0,96950.0,3477975.0,South America,1032.0,57016.0,10.0,100.0,59596885023.0917,17277.9701101852,77.77,1.75935,2300.0,1.973,3288355.0,94.54797691185244,-32.8755548,-56.0201525
153,2943.0,59.0,262.0,5.0,12044.0,1072.0,11239550.0,Africa,3819.0,190501.0,933.0,28.2018566131592,14250985958.6727,1534.49127445052,57.604,0.1565,15000.0,4.696,2152927.0,19.154921682807586,7.8699431,29.6667897
154,2745.0,43.0,224.0,4.0,259047.0,21178.0,12232065.0,Africa,4456.0,284467.0,47.0,41.529239654541,14250985958.6727,1240.82946441954,61.47,0.0791,2900.0,4.836,5433806.0,44.42263836890991,9.5293472,2.2584408
155,2562.0,67.0,121.0,3.0,140357.5,15332.5,21099466.0,Africa,8236.0,314917.0,65.0,14.4,16199434624.5768,820.160793810547,61.174,0.1565,1800.0,5.189,5798656.0,27.482477518625352,12.0753083,-1.6880314
156,2460.0,57.0,295.0,7.0,125867.0,15082.0,8345485.0,Africa,3392.0,146412.0,66.0,51.3452835083008,5356344850.49415,678.95563806112,60.76,0.0774,3500.0,4.32,3289910.0,39.42143566251692,8.7800265,1.0199765
157,2414.0,42.0,1217.0,21.0,140357.5,15332.5,1984001.0,Africa,822.0,47238.0,65.0,28.6620216369629,1458156026.13413,777.969921786711,58.003,0.1565,1700.0,4.476,812700.0,40.96268096639064,12.100035,-14.9000214
158,2373.0,74.0,295.0,9.0,140357.5,15332.5,8033022.0,Africa,3385.0,108554.0,65.0,26.1,4085114794.22324,533.991184258936,54.309,0.1565,3500.0,4.263,3217272.0,40.050581213396406,8.6400349,-11.8400269
160,1974.0,25.0,395.0,5.0,1126986.0,225303.0,5002100.0,Australia/Oceania,2534.0,200084.0,4.0,100.0,207920613961.749,42949.9305849512,81.8585365853659,3.5898,200.0,1.71,4189305.0,83.7509246116631,-41.5000831,172.8344077
161,1967.0,44.0,916.0,20.0,23241.0,10819.0,2148206.0,Africa,1092.0,48823.0,92.0,47.0,2575892261.32457,1221.88376312516,53.705,0.1565,9700.0,3.141,593502.0,27.627797334147655,-29.6039267,28.3350193
162,1538.0,99.0,93.0,6.0,140357.5,15332.5,16586924.0,Africa,10785.0,167545.0,65.0,11.7593555450439,11239167048.4916,726.149881109447,53.977,0.1565,3600.0,5.747,3569015.0,21.517039566829872,15.6134137,19.0156172
163,1442.0,82.0,283.0,16.0,30332.0,5949.0,5098579.0,Africa,3536.0,62178.0,168.0,25.9182662963867,3264000000.0,677.322178545364,63.73,0.1565,1800.0,4.315,2464955.0,48.34592148125978,5.7499721,-9.3658524
164,1230.0,69.0,50.0,3.0,37896.0,1547.0,24503036.0,Africa,19921.0,355116.0,647.0,17.6,12826750567.1859,571.526992228733,62.024,0.1565,1000.0,6.913,3686254.0,15.044070457228239,17.7356214,9.3238432
165,1212.0,35.0,12.0,0.4,1246480.0,12765.0,97645395.0,Asia,80566.0,2789868.0,78.0,100.0,245213686369.157,2566.59694958511,75.317,0.9186,4900.0,2.049,34317154.0,35.14467220906833,13.2904027,108.4265113
167,1043.0,42.0,30716.0,1237.0,11257.0,331517.0,33956.0,Europe,33.0,808.0,3.0,100.0,1637931034.48276,48481.0133042107,81.3243902439024,3.4075,500.0,1.55,32848.0,96.73695370479444,43.9458623,12.458306
168,960.0,16.0,4352.0,73.0,6484.0,29397.0,220568.0,Africa,230.0,13786.0,34.0,71.0,422295934.152254,2001.1369778051,70.17,0.1565,3850.0,4.321,153635.0,69.65425628377643,0.8875498,6.9648718
169,921.0,48.0,5280.0,275.0,165849.0,950838.0,174424.0,Europe,189.0,3634.0,1.0,100.0,100910908218.62234,28094.004139925753,82.928,3.4075,500.0,1.51,52708.0,30.218318580011925,33.96579515,-120.09189711105296
171,770.0,871.0,22857.0,233.0,70708.0,2098970.0,33687.0,Europe,44.0,4290.0,0.0,100.0,100910908218.62234,28094.004139925753,81.3243902439024,3.4075,500.0,1.55,33718.0,100.0920236292932,36.10674695,-5.335277183483561
172,741.0,3.0,19415.0,79.0,9155.0,239867.0,38167.0,Europe,52.0,12722.0,4.0,100.0,100910908218.62234,28094.004139925753,83.0414634146342,3.4075,500.0,1.58,5436.0,14.242670369691094,47.1416307,9.5531527
175,606.0,1.0,50.0,0.08,49642.0,4133.0,12011621.0,Africa,19821.0,12011621.0,242.0,11.0242519378662,3036931818.18182,271.752044376648,61.247,0.1565,1200.0,5.41,1456375.0,12.124716555742143,-3.3634357,29.8870575
177,597.0,7.0,66.0,0.8,29466.0,3272.0,9005676.0,Australia/Oceania,15085.0,1286525.0,306.0,58.967357635498,23412495063.4985,2720.3852453824,64.263,0.0699,2700.0,3.564,1133366.0,12.585018603822745,-5.6816069,144.2489081
179,557.0,7.0,636.0,8.0,140357.5,15332.5,875992.0,Africa,1573.0,125142.0,65.0,81.9227523803711,1178530757.72328,1415.95531263535,64.118,0.1565,100.0,4.205,241082.0,27.521027589293052,-12.2045176,44.2832964
180,509.0,21.0,8.0,0.3,140357.5,15332.5,60315774.0,Africa,118499.0,2872180.0,65.0,35.5589790344238,58001200572.3965,1060.99461489421,65.015,0.1565,67000.0,4.892,19022085.0,31.537496310666594,-6.5247123,35.7878438
182,484.0,103.5,136.0,12.0,140357.5,15332.5,3563516.0,Africa,7363.0,82193.0,65.0,49.6155433654785,14250985958.6727,1534.49127445052,65.941,0.1565,500.0,4.056,4486535.0,125.90191821785001,15.9500319,37.9999668
183,454.0,2.0,11540.0,51.0,51953.0,1320615.0,39340.0,Europe,87.0,19670.0,1.0,100.0,7188238072.74445,185829.017960407,81.3243902439024,3.4075,500.0,1.55,38682.0,98.32740213523131,43.7323492,7.4276832
184,453.0,10.0,356.0,8.0,278091.0,218537.0,1272514.0,Africa,2809.0,127251.0,5.0,97.4660034179688,14181803715.4038,11208.2273695738,74.4163414634146,2.5331,1000.0,1.41,516155.0,40.56183271853983,-20.2759451,57.5703566
185,358.0,1136.0,462.0,68.0,178699.0,230705.0,774577.0,Asia,2164.0,14755.0,4.0,100.0,2446674102.01858,3243.23112593497,71.46,0.4242,1050.0,1.975,308509.0,39.829352020522165,27.549511,90.5119273
186,357.0,24.0,4191.0,282.0,16578.0,194598.0,85191.0,Europe,239.0,3550.0,5.0,100.0,100910908218.62234,28094.004139925753,81.3243902439024,3.4075,500.0,1.55,44214.0,51.899848575553754,54.2358167,-4.514598745698255
187,356.0,1136.0,108.0,68.0,92274.0,27990.0,3296625.0,Asia,9260.0,14755.0,36.0,98.1,13108769495.7425,4134.98719823511,69.689,0.9186,100.0,2.895,2169849.0,65.82031623251052,46.8250388,103.8499736
188,292.0,1136.0,17.0,68.0,191564.0,11403.0,16799551.0,Asia,57533.0,14755.0,88.0,91.5506744384766,24571753583.4922,1512.12670972847,69.57,0.9186,1000.0,2.503,3800503.0,22.622646283820323,13.5066394,104.869423
189,245.0,1.0,3713.0,15.0,48053.0,728175.0,65991.0,North America,269.0,65991.0,1.0,100.0,5485419416.77667,85477.2870130687,75.03999999999999,1.9357,1050.0,2.0,64174.0,97.24659423254687,19.5417212,-80.5667132
190,242.0,7.0,842.0,24.0,38521.0,133987.0,287499.0,North America,1188.0,41071.0,7.0,100.0,5086500000.0,17745.1934649963,79.081,1.9357,100.0,1.619,89280.0,31.05402105746455,13.1500331,-59.5250305
191,207.0,9.0,3328.0,145.0,89904.0,1445495.0,62196.0,North America,300.0,6911.0,1.0,100.0,23808146747.7994,9673.44367360619,81.6517073170732,1.9357,1050.0,1.6,63920.0,102.77188243616953,32.3018217,-64.7603583
192,158.0,103.5,1603.0,12.0,5200.0,52759.0,98561.0,Africa,624.0,82193.0,19.0,100.0,1586008996.62616,16390.824875738,72.8414634146341,0.1565,3850.0,2.41,54855.0,55.65588823165349,-4.6574977,55.4540146
195,130.0,3.0,1324.0,31.0,3725.0,37928.0,98213.0,North America,755.0,32738.0,26.0,100.0,1610574074.07407,16726.9808079479,76.885,1.9357,1050.0,1.994,23685.0,24.115952063372465,17.2234721,-61.9554608
199,71.0,1.0,2343.0,33.0,5193.0,171375.0,30302.0,North America,427.0,30302.0,6.0,100.0,23808146747.7994,9673.44367360619,75.03999999999999,1.9357,1050.0,2.0,14222.0,46.93419576265593,18.4024395,-64.5661642
200,57.0,218.0,791.0,154.0,4765.0,66136.0,72049.0,North America,1264.0,6485.0,15.0,100.0,550892592.592593,7691.34509727878,75.03999999999999,1.9357,1050.0,2.0,50483.0,70.06759288817332,19.0974031,-70.3028026
202,34.0,2.0,38.0,2.0,13413.0,14924.0,898725.0,Australia/Oceania,26433.0,449363.0,67.0,99.5933609008789,5536759653.15704,6266.96795881419,67.341,1.82985,200.0,2.774,496942.0,55.294111101838716,-18.1239696,179.0122737
203,30.0,218.0,266.0,154.0,6252.0,55471.0,112707.0,North America,3757.0,6485.0,18.0,95.2919845581055,1168696296.2963,10485.9071571796,72.384,1.9357,1050.0,2.063,40427.0,35.86911194513207,12.1360374,-61.6904045
204,30.0,1136.0,23.0,68.0,11268.0,8490.0,1327134.0,Asia,44238.0,14755.0,118.0,85.5918350219727,1568611562.00556,1237.10268208254,69.26,0.7224,200.0,4.023,387720.0,29.21483437241454,-8.5151979,125.8375756
205,29.0,25.0,101.0,5.0,15946.0,55666.0,286459.0,Australia/Oceania,9878.0,200084.0,18.0,100.0,14474627358.32777,5027.565776267385,77.1487804878049,1.82985,600.0,1.97,200782.0,70.09100778820006,-20.454288599999998,164.55660583077983
209,17.0,218.0,299.0,154.0,11467.0,201866.0,56805.0,North America,3341.0,6485.0,5.0,100.0,3051626389.63671,54470.9563864255,75.03999999999999,1.9357,1050.0,2.0,48637.0,85.62098406830384,77.6192349,-42.8125967
213,13.0,25.0,19.0,5.0,115.0,166.0,692672.0,Australia/Oceania,53282.0,200084.0,6023.0,66.6660995483398,1395608475.32223,2137.69070046201,72.835,1.82985,600.0,4.403,155047.0,22.38389887277095,-8.7053941,159.10710973724628
217,1.0,25.0,17.0,5.0,26355.0,55666.0,59330.0,Australia/Oceania,59330.0,200084.0,18.0,96.3554763793945,221278000.0,3788.16359372058,77.1487804878049,1.82985,600.0,1.97,44996.0,75.84021574245745,8.9995549,168.0002575
